species,presence_categories,origin_categories,seasonal_categories
Pheucticus tibialis,1,1,1
Pheugopedius atrogularis,1,1,1
Pheugopedius coraya,1,1,1
Pheugopedius eisenmanni,1,1,1
Pheugopedius fasciatoventris,1,1,1
Pheugopedius felix,1,1,1
Pheugopedius genibarbis,1,1,1
Pheugopedius maculipectus,1,1,1
Pheugopedius mystacalis,1,1,1
Pheugopedius paucimaculatus,1,1,1
Pheugopedius rutilus,1,1,1
Pheugopedius schulenbergi,1,1,1
Pheugopedius spadix,1,1,1
Phibalura flavirostris,1,1,"2, 1"
Philohydor lictor,1,1,1
Philydor atricapillus,1,1,1
Philydor erythrocercum,1,1,1
Philydor erythropterum,1,1,1
Philydor fuscipenne,1,1,1
Philydor novaesi,5,1,1
Philydor pyrrhodes,1,1,1
Philydor rufum,1,1,1
Phimosus infuscatus,1,1,1
Phlegopsis borbae,1,1,1
Phlegopsis erythroptera,1,1,1
Phlegopsis nigromaculata,1,1,1
Phleocryptes melanops,1,1,1
Phlogophilus harterti,1,1,1
Phlogophilus hemileucurus,1,1,1
Phoebastria irrorata,1,1,1
Phoebetria fusca,1,1,1
Phoenicircus carnifex,1,1,1
Phoenicircus nigricollis,1,1,1
Phoenicopterus chilensis,1,1,1
Phoenicopterus ruber,1,1,"3, 1"
Phrygilus punensis,1,1,1
Phyllaemulor bracteatus,"3, 1",1,1
Phyllomyias burmeisteri,1,1,1
Phyllomyias cinereiceps,1,1,1
Phyllomyias fasciatus,1,1,1
Phyllomyias griseiceps,1,1,1
Phyllomyias griseocapilla,1,1,1
Phyllomyias nigrocapillus,1,1,1
Phyllomyias plumbeiceps,1,1,1
Phyllomyias reiseri,1,1,1
Phyllomyias sclateri,1,1,1
Phyllomyias uropygialis,1,1,1
Phyllomyias virescens,1,1,1
Phyllomyias weedeni,1,1,1
Phyllomyias zeledoni,1,1,1
Phylloscartes beckeri,1,1,1
Phylloscartes ceciliae,1,1,1
Phylloscartes difficilis,1,1,1
Phylloscartes flavovirens,1,1,1
Phylloscartes gualaquizae,1,1,1
Phylloscartes kronei,1,1,1
Phylloscartes nigrifrons,1,1,1
Phylloscartes oustaleti,1,1,1
Phylloscartes parkeri,1,1,1
Phylloscartes paulista,"4, 3, 1",1,1
Phylloscartes roquettei,1,1,1
Phylloscartes superciliaris,1,1,1
Phylloscartes sylviolus,1,1,1
Phylloscartes ventralis,1,1,1
Phylloscartes virescens,1,1,1
Phytotoma rutila,1,1,3
Piaya cayana,1,1,1
Piaya melanogaster,1,1,1
Piculus aurulentus,1,1,1
Piculus callopterus,1,1,1
Piculus chrysochloros,1,1,1
Piculus flavigula,1,1,1
Piculus leucolaemus,1,1,1
Piculus litae,1,1,1
Piculus simplex,1,1,1
Picumnus albosquamatus,1,1,1
Picumnus aurifrons,1,1,1
Picumnus castelnau,1,1,1
Picumnus cinnamomeus,1,1,1
Picumnus cirratus,1,1,1
Picumnus dorbignyanus,1,1,1
Picumnus exilis,"3, 1",1,1
Picumnus fulvescens,1,1,1
Picumnus fuscus,1,1,1
Picumnus granadensis,1,1,1
Picumnus lafresnayi,1,1,1
Picumnus minutissimus,1,1,1
Picumnus nebulosus,1,1,1
Picumnus nigropunctatus,1,1,1
Picumnus olivaceus,1,1,1
Picumnus pumilus,1,1,1
Picumnus pygmaeus,1,1,1
Picumnus rufiventris,1,1,1
Picumnus sclateri,1,1,1
Picumnus spilogaster,"3, 1",1,1
Picumnus squamulatus,1,1,1
Picumnus steindachneri,1,1,1
Picumnus subtilis,1,1,1
Picumnus temminckii,1,1,1
Picumnus varzeae,1,1,1
Pilherodius pileatus,1,1,1
Pionites leucogaster,1,1,1
Pionites melanocephalus,1,1,1
Pionites xanthomerius,1,1,1
Pionites xanthurus,1,1,1
Pionopsitta pileata,1,1,1
Pionus chalcopterus,1,1,1
Pionus fuscus,1,1,1
Pionus maximiliani,1,1,1
Pionus menstruus,1,1,1
Pionus reichenowi,1,1,1
Pionus senilis,1,1,1
Pionus seniloides,1,1,1
Pionus sordidus,"3, 1",1,1
Pionus tumultuosus,1,1,1
Pipile cujubi,1,1,1
Pipile cumanensis,"1, 3",1,1
Pipile grayi,1,1,1
Pipile jacutinga,"4, 1","1, 2",1
Pipilo chlorurus,1,1,3
Pipilo maculatus,1,1,"3, 1"
Pipilo ocai,1,1,1
Pipra aureola,1,1,1
Pipra fasciicauda,1,1,1
Pipra filicauda,1,1,1
Pipraeidea bonariensis,1,1,"1, 3"
Pipraeidea darwinii,1,1,1
Pipraeidea melanonota,1,1,1
Pipreola arcuata,1,1,1
Pipreola aureopectus,1,1,1
Pipreola chlorolepidota,1,1,1
Pipreola frontalis,1,1,1
Pipreola intermedia,1,1,1
Pipreola jucunda,1,1,1
Pipreola lubomirskii,1,1,1
Pipreola pulchra,1,1,1
Pipreola riefferii,1,1,1
Pipreola squamipectus,1,1,1
Pipreola whitelyi,1,1,1
Piprites chloris,1,1,1
Piprites griseiceps,1,1,1
Piprites pileata,1,1,1
Piranga bidentata,1,1,1
Piranga erythrocephala,1,1,1
Piranga flava,1,1,1
Piranga hepatica,1,1,"1, 4"
Piranga ludoviciana,1,1,"4, 3"
Piranga olivacea,1,1,"4, 3"
Piranga roseogularis,1,1,1
Piranga rubra,1,1,"3, 4"
Piranga rubriceps,1,1,1
Pitangus sulphuratus,1,1,1
Pithys albifrons,1,1,1
Pithys castaneus,"3, 1",1,1
Pittasoma michleri,1,1,1
Pittasoma rufopileatum,1,1,1
Platalea ajaja,1,1,"3, 1, 2"
Platyrinchus albogularis,1,1,1
Platyrinchus cancrominus,1,1,1
Platyrinchus coronatus,1,1,1
Platyrinchus flavigularis,1,1,1
Platyrinchus leucoryphus,"1, 4, 3",1,1
Platyrinchus mystaceus,"3, 1",1,1
Platyrinchus platyrhynchos,1,1,1
Platyrinchus saturatus,1,1,1
Plegadis chihi,1,1,"3, 1"
Plegadis falcinellus,1,1,"1, 4, 3"
Pluvialis dominica,1,1,"4, 3"
Pluvialis squatarola,1,1,"4, 3"
Podiceps auritus,1,1,3
Podiceps juninensis,1,1,1
Podiceps major,1,1,1
Podiceps nigricollis,1,1,3
Podiceps occipitalis,1,1,3
Podilymbus podiceps,1,1,"1, 3"
Poecile sclateri,1,1,1
Poecilotriccus albifacies,1,1,1
Poecilotriccus calopterus,1,1,1
Poecilotriccus capitalis,1,1,1
Poecilotriccus fumifrons,1,1,1
Poecilotriccus latirostris,1,1,1
Poecilotriccus plumbeiceps,1,1,1
Poecilotriccus pulchellus,1,1,1
Poecilotriccus ruficeps,1,1,1
Poecilotriccus senex,1,1,1
Poecilotriccus sylvia,1,1,1
Pogonotriccus chapmani,1,1,1
Pogonotriccus eximius,1,1,1
Pogonotriccus lanyoni,"3, 1",1,1
Pogonotriccus ophthalmicus,1,1,1
Pogonotriccus orbitalis,1,1,1
Pogonotriccus poecilotis,1,1,1
Poliocrania exsul,1,1,1
Poliocrania maculifer,1,1,1
Polioptila albiloris,1,1,1
Polioptila caerulea,1,1,"1, 3"
Polioptila dumicola,1,1,1
Polioptila guianensis,1,1,1
Polioptila lactea,1,1,1
Polioptila maior,1,1,1
Polioptila melanura,1,1,1
Polioptila plumbea,1,1,1
Polioptila schistaceigula,1,1,1
Polioxolmis rufipennis,1,1,1
Polystictus pectoralis,"1, 5, 4",1,1
Polystictus superciliaris,1,1,1
Polytmus guainumbi,1,1,1
Polytmus milleri,1,1,1
Polytmus theresiae,1,1,1
Pooecetes gramineus,1,1,3
Poospiza hispaniolensis,1,1,1
Poospiza nigrorufa,1,1,"1, 3"
Poospiza rufosuperciliaris,"3, 1",1,1
Poospizopsis caesar,1,1,1
Porphyrio flavirostris,1,1,1
Porphyrio martinicus,1,1,1
Porphyriops melanops,1,1,1
Porphyrolaema porphyrolaema,1,1,1
Porphyrospiza caerulescens,1,1,1
Porzana albicollis,1,1,1
Porzana carolina,1,1,3
Porzana fasciata,1,1,1
Premnoplex brunnescens,1,1,1
Premnornis guttuliger,1,1,1
Primolius auricollis,1,1,1
Primolius couloni,1,1,1
Primolius maracana,"3, 1, 4",1,1
Procellaria aequinoctialis,1,1,1
Procellaria conspicillata,1,1,1
Procellaria parkinsoni,1,1,1
Procnias albus,1,1,1
Procnias averano,1,1,1
Procnias nudicollis,1,1,1
Procnias tricarunculatus,"1, 3",1,"2, 3"
Progne chalybea,1,1,"2, 1"
Progne elegans,1,1,3
Progne subis,1,1,"4, 3"
Progne tapera,1,1,"3, 1"
Protonotaria citrea,1,1,"3, 4"
Psaltriparus minimus,1,1,1
Psarocolius angustifrons,1,1,1
Psarocolius atrovirens,1,1,1
Psarocolius bifasciatus,1,1,1
Psarocolius cassini,"1, 3",1,1
Psarocolius decumanus,1,1,1
Psarocolius guatimozinus,1,1,1
Psarocolius montezuma,1,1,1
Psarocolius viridis,1,1,1
Psarocolius wagleri,1,1,1
Psarocolius yuracares,1,1,1
Pselliophorus luteoviridis,1,1,1
Pselliophorus tibialis,1,1,1
Pseudastur albicollis,1,1,1
Pseudastur occidentalis,"1, 3, 4",1,1
Pseudastur polionotus,"1, 4",1,1
Pseudelaenia leucospodia,1,1,1
Pseudocolaptes boissonneauii,1,1,1
Pseudocolaptes johnsoni,1,1,1
Pseudocolaptes lawrencii,1,1,1
Pseudocolopteryx acutipennis,1,1,"1, 3"
Pseudocolopteryx citreola,1,1,3
Pseudocolopteryx dinelliana,1,1,3
Pseudocolopteryx flaviventris,1,1,"3, 1"
Pseudocolopteryx sclateri,1,1,1
Pseudoleistes guirahuro,1,1,1
Pseudoleistes virescens,1,1,1
Pseudopipra pipra,1,1,1
Pseudoseisura cristata,1,1,1
Pseudoseisura unirufa,1,1,1
Pseudospingus verticalis,1,1,1
Pseudospingus xanthophthalmus,1,1,1
Pseudotriccus pelzelni,1,1,1
Pseudotriccus ruficeps,1,1,1
Pseudotriccus simplex,1,1,1
Psilopsiagon aymara,1,1,1
Psilorhamphus guttatus,1,1,1
Psiloscops flammeolus,1,1,"1, 4, 3"
Psittacara acuticaudatus,1,1,1
Psittacara erythrogenys,1,1,1
Psittacara finschi,1,1,1
Psittacara frontatus,1,1,1
Psittacara holochlorus,1,1,1
Psittacara leucophthalmus,1,1,1
Psittacara mitratus,1,1,1
Psittacara rubritorquis,1,1,1
Psittacara wagleri,1,1,1
Psophia crepitans,1,1,1
Psophia dextralis,1,1,1
Psophia leucoptera,1,1,1
Psophia obscura,1,1,1
Psophia ochroptera,1,1,1
Psophia viridis,1,1,1
Pterodroma axillaris,1,1,1
Pterodroma cookii,1,1,1
Pterodroma deserta,1,1,1
Pterodroma hasitata,1,1,1
Pterodroma incerta,1,1,1
Pterodroma madeira,1,1,1
Pterodroma mollis,1,1,1
Pterodroma phaeopygia,1,1,1
Pteroglossus aracari,1,1,1
Pteroglossus azara,1,1,1
Pteroglossus bailloni,1,1,1
Pteroglossus beauharnaisii,1,1,1
Pteroglossus bitorquatus,1,1,1
Pteroglossus castanotis,1,1,1
Pteroglossus erythropygius,1,1,1
Pteroglossus frantzii,1,1,1
Pteroglossus humboldti,1,1,1
Pteroglossus inscriptus,1,1,1
Pteroglossus pluricinctus,1,1,1
Pteroglossus sanguineus,1,1,1
Pteroglossus sturmii,1,1,1
Pteroglossus torquatus,1,1,1
Pteroglossus viridis,1,1,1
Pterophanes cyanopterus,1,1,1
Ptiliogonys caudatus,1,1,1
Ptiliogonys cinereus,1,1,1
Puffinus lherminieri,1,1,1
Puffinus puffinus,1,1,1
Puffinus subalaris,1,1,3
Pulsatrix koeniswaldiana,1,1,1
Pulsatrix melanota,1,1,1
Pulsatrix perspicillata,1,1,1
Pygiptila stellaris,1,1,1
Pygochelidon cyanoleuca,1,1,1
Pygochelidon melanoleuca,1,1,1
Pyriglena atra,"1, 4",1,1
Pyriglena leuconota,1,1,1
Pyriglena leucoptera,1,1,1
Pyrilia aurantiocephala,1,1,1
Pyrilia barrabandi,1,1,1
Pyrilia caica,1,1,1
Pyrilia haematotis,1,1,1
Pyrilia pulchra,1,1,1
Pyrilia pyrilia,"4, 1",1,1
Pyrilia vulturina,1,1,1
Pyrocephalus rubinus,1,1,"3, 1, 4"
Pyroderus scutatus,1,1,1
Pyrrhomyias cinnamomeus,1,1,1
Pyrrhura albipectus,1,1,1
Pyrrhura amazonum,1,1,1
Pyrrhura caeruleiceps,1,1,1
Pyrrhura cruentata,"1, 4, 3",1,1
Pyrrhura egregia,1,1,1
Pyrrhura eisenmanni,1,1,1
Pyrrhura frontalis,1,1,1
Pyrrhura griseipectus,3,1,1
Pyrrhura hoffmanni,1,1,1
Pyrrhura lepida,1,1,1
Pyrrhura leucotis,1,1,1
Pyrrhura lucianii,1,1,1
Pyrrhura melanura,1,1,1
Pyrrhura molinae,1,1,1
Pyrrhura pacifica,1,1,1
Pyrrhura parvifrons,1,1,1
Pyrrhura perlata,1,1,1
Pyrrhura peruviana,1,1,1
Pyrrhura picta,1,1,1
Pyrrhura rhodocephala,1,1,1
Pyrrhura roseifrons,1,1,1
Pyrrhura rupicola,1,1,1
Pyrrhura snethlageae,1,1,1
Pyrrhura subandina,4,1,1
Querula purpurata,1,1,1
Quiscalus lugubris,1,1,1
Quiscalus mexicanus,1,1,1
Quiscalus nicaraguensis,1,1,1
Rallus crepitans,1,1,1
Rallus elegans,"1, 3",1,1
Rallus limicola,1,1,"3, 1"
Rallus longirostris,1,1,1
Rallus tenuirostris,1,1,1
Ramphastos ambiguus,1,1,1
Ramphastos ariel,1,1,1
Ramphastos brevis,1,1,1
Ramphastos citreolaemus,1,1,1
Ramphastos culminatus,1,1,1
Ramphastos cuvieri,1,1,1
Ramphastos dicolorus,1,1,1
Ramphastos sulfuratus,1,1,1
Ramphastos toco,1,1,1
Ramphastos tucanus,1,1,1
Ramphastos vitellinus,1,1,1
Ramphocaenus melanurus,1,1,1
Ramphocelus bresilius,1,1,1
Ramphocelus carbo,1,1,1
Ramphocelus costaricensis,1,1,1
Ramphocelus dimidiatus,1,1,1
Ramphocelus icteronotus,1,1,1
Ramphocelus melanogaster,1,1,1
Ramphocelus nigrogularis,1,1,1
Ramphocelus passerinii,1,1,1
Ramphocelus sanguinolentus,1,1,1
Ramphodon naevius,1,1,1
Ramphomicron microrhynchum,1,1,1
Ramphotrigon fuscicauda,1,1,1
Ramphotrigon megacephalum,1,1,1
Ramphotrigon ruficauda,1,1,1
Recurvirostra americana,1,1,"4, 1, 3"
Regulus calendula,1,1,3
Regulus satrapa,1,1,"3, 1"
Rhea americana,1,1,1
Rhegmatorhina berlepschi,1,1,1
Rhegmatorhina cristata,1,1,1
Rhegmatorhina gymnops,1,1,1
Rhegmatorhina hoffmannsi,1,1,1
Rhegmatorhina melanosticta,1,1,1
Rhodinocichla rosea,1,1,1
Rhodospingus cruentus,1,1,1
Rhopias gularis,1,1,1
Rhopornis ardesiacus,1,1,1
Rhopospina fruticeti,1,1,1
Rhynchocyclus aequinoctialis,1,1,1
Rhynchocyclus brevirostris,1,1,1
Rhynchocyclus fulvipectus,1,1,1
Rhynchocyclus olivaceus,1,1,1
Rhynchocyclus pacificus,1,1,1
Rhynchopsitta terrisi,1,1,3
Rhynchortyx cinctus,1,1,1
Rhynchotus maculicollis,1,1,1
Rhynchotus rufescens,1,1,1
Rhytipterna holerythra,1,1,1
Rhytipterna immunda,1,1,1
Rhytipterna simplex,1,1,1
Ridgwayia pinicola,1,1,1
Riparia riparia,1,1,"3, 4"
Rollandia rolland,1,1,1
Roraimia adusta,1,1,1
Rostrhamus sociabilis,1,1,"2, 1"
Rufirallus castaneiceps,1,1,1
Rufirallus viridis,1,1,1
Rupicola peruvianus,1,1,1
Rupicola rupicola,1,1,1
Rupornis magnirostris,1,1,1
Rynchops niger,1,1,"3, 4, 2, 1"
Sakesphorus canadensis,1,1,1
Sakesphorus cristatus,1,1,1
Sakesphorus luctuosus,1,1,1
Sakesphorus pulchellus,1,1,1
Salpinctes obsoletus,1,1,1
Saltator atriceps,1,1,1
Saltator atricollis,1,1,1
Saltator atripennis,1,1,1
Saltator aurantiirostris,1,1,1
Saltator cinctus,1,1,1
Saltator coerulescens,1,1,1
Saltator fuliginosus,1,1,1
Saltator grandis,1,1,1
Saltator grossus,1,1,1
Saltator maxillosus,1,1,1
Saltator maximus,1,1,1
Saltator olivascens,1,1,1
Saltator orenocensis,1,1,1
Saltator similis,1,1,1
Saltator striatipectus,1,1,1
Sapayoa aenigma,1,1,1
Sarcoramphus papa,"4, 1",1,1
Sarkidiornis sylvicola,1,1,1
Satrapa icterophrys,1,1,"1, 3"
Sayornis nigricans,1,1,"1, 4"
Sayornis phoebe,1,1,3
Sayornis saya,1,1,3
Schiffornis aenea,1,1,1
Schiffornis major,1,1,1
Schiffornis olivacea,1,1,1
Schiffornis stenorhyncha,1,1,1
Schiffornis turdina,1,1,1
Schiffornis veraepacis,1,1,1
Schiffornis virescens,1,1,1
Schistes albogularis,1,1,1
Schistes geoffroyi,1,1,1
Schistochlamys melanopis,1,1,1
Schistochlamys ruficapillus,1,1,1
Schoeniophylax phryganophilus,1,1,1
Sciaphylax castanea,1,1,1
Sciaphylax hemimelaena,1,1,1
Sclateria naevia,"3, 1",1,1
Sclerurus albigularis,1,1,1
Sclerurus caudacutus,1,1,1
Sclerurus cearensis,1,1,1
Sclerurus guatemalensis,1,1,1
Sclerurus mexicanus,1,1,1
Sclerurus rufigularis,1,1,1
Sclerurus scansor,1,1,1
Scytalopus acutirostris,1,1,1
Scytalopus altirostris,1,1,1
Scytalopus alvarezlopezi,1,1,1
Scytalopus argentifrons,1,1,1
Scytalopus atratus,1,1,1
Scytalopus bolivianus,1,1,1
Scytalopus chocoensis,1,1,1
Scytalopus femoralis,1,1,1
Scytalopus gonzagai,1,1,1
Scytalopus griseicollis,3,1,1
Scytalopus iraiensis,1,1,1
Scytalopus latrans,1,1,1
Scytalopus macropus,1,1,1
Scytalopus meridanus,1,1,1
Scytalopus micropterus,1,1,1
Scytalopus novacapitalis,1,1,1
Scytalopus pachecoi,1,1,1
Scytalopus panamensis,"1, 3",1,1
Scytalopus parvirostris,1,1,1
Scytalopus petrophilus,1,1,1
Scytalopus schulenbergi,1,1,1
Scytalopus simonsi,1,1,1
Scytalopus speluncae,1,1,1
Scytalopus urubambae,3,1,1
Scytalopus vicinior,1,1,1
Seiurus aurocapilla,1,1,3
Selasphorus ardens,"3, 1",1,1
Selasphorus flammula,1,1,1
Selasphorus platycercus,1,1,1
Selasphorus rufus,1,1,3
Selasphorus sasin,1,1,4
Selasphorus scintilla,1,1,1
Selenidera gouldii,1,1,1
Selenidera langsdorffii,1,1,1
Selenidera maculirostris,1,1,1
Selenidera nattereri,1,1,1
Selenidera piperivora,1,1,1
Selenidera reinwardtii,1,1,1
Selenidera spectabilis,1,1,1
Semnornis frantzii,1,1,1
Semnornis ramphastinus,1,1,1
Sericossypha albocristata,1,1,1
Serpophaga cinerea,1,1,1
Serpophaga griseicapilla,1,1,3
Serpophaga hypoleuca,1,1,1
Serpophaga nigricans,1,1,1
Serpophaga subcristata,1,1,"1, 3"
Setopagis heterura,1,1,1
Setopagis maculosa,3,1,5
Setopagis parvula,1,1,1
Setopagis whitelyi,1,1,1
Setophaga americana,1,1,"4, 3"
Setophaga auduboni,1,1,"1, 3"
Setophaga caerulescens,1,1,3
Setophaga castanea,1,1,"3, 4"
Setophaga cerulea,1,1,"3, 4"
Setophaga chrysoparia,1,1,"3, 4"
Setophaga citrina,1,1,"3, 4"
Setophaga coronata,1,1,3
Setophaga discolor,1,1,3
Setophaga dominica,1,1,"4, 3"
Setophaga fusca,1,1,"4, 3"
Setophaga graciae,1,1,"1, 3"
Setophaga magnolia,1,1,"3, 4"
Setophaga nigrescens,1,1,3
Setophaga occidentalis,1,1,3
Setophaga palmarum,1,1,3
Setophaga pensylvanica,1,1,"4, 3"
Setophaga petechia,1,1,"4, 1, 3"
Setophaga pitiayumi,1,1,"2, 1"
Setophaga ruticilla,1,1,"4, 3"
Setophaga striata,1,1,"4, 3"
Setophaga tigrina,1,1,3
Setophaga townsendi,1,1,3
Setophaga virens,1,1,"3, 4"
Sialia currucoides,1,1,3
Sialia mexicana,1,1,1
Sialia sialis,1,1,"3, 1"
Sicalis citrina,1,1,1
Sicalis columbiana,1,1,1
Sicalis flaveola,1,"3, 1",1
Sicalis luteola,1,1,"1, 3"
Sicalis olivascens,1,1,1
Sicalis uropigyalis,1,1,1
Silvicultrix diadema,1,1,1
Silvicultrix frontalis,1,1,1
Silvicultrix jelskii,1,1,1
Silvicultrix pulchella,1,1,1
Sipia berlepschi,1,1,1
Sipia laemosticta,1,1,1
Sipia nigricauda,1,1,1
Sipia palliata,1,1,1
Sirystes albocinereus,1,1,1
Sirystes albogriseus,1,1,1
Sirystes sibilator,1,1,1
Sirystes subcanescens,1,1,1
Sitta carolinensis,1,1,1
Sitta pygmaea,1,1,1
Sittasomus griseicapillus,1,1,1
Sittasomus griseus,1,1,1
Snowornis cryptolophus,1,1,1
Snowornis subalaris,1,1,1
Spatula clypeata,1,1,3
Spatula cyanoptera,1,1,"1, 3"
Spatula discors,1,1,"4, 3"
Spatula platalea,1,1,1
Spatula puna,1,1,1
Spatula versicolor,1,1,"3, 1"
Spheniscus magellanicus,1,1,3
Sphenopsis frontalis,1,1,1
Sphenopsis melanotis,1,1,1
Sphyrapicus nuchalis,1,1,3
Sphyrapicus varius,1,1,3
Spindalis zena,1,1,1
Spinus atratus,1,1,1
Spinus atriceps,1,1,1
Spinus cucullatus,"4, 1",1,1
Spinus magellanicus,1,1,1
Spinus notatus,1,1,1
Spinus olivaceus,1,1,1
Spinus pinus,1,1,"1, 3"
Spinus psaltria,1,1,"3, 1"
Spinus siemiradzkii,"4, 1",1,1
Spinus spinescens,1,1,1
Spinus tristis,1,1,3
Spinus xanthogastrus,1,1,1
Spinus yarrellii,"1, 4, 3",1,1
Spiza americana,1,1,"4, 3"
Spizaetus isidori,1,1,1
Spizaetus melanoleucus,1,1,1
Spizaetus ornatus,1,1,1
Spizaetus tyrannus,1,1,1
Spizella atrogularis,1,1,1
Spizella breweri,1,1,3
Spizella pallida,1,1,3
Spizella passerina,1,1,"3, 1"
Spizella pusilla,1,1,3
Spizella wortheni,3,1,1
Spodiornis rusticus,1,1,1
Sporathraupis cyanocephala,1,1,1
Sporophila albogularis,1,1,1
Sporophila americana,1,1,1
Sporophila angolensis,1,1,1
Sporophila ardesiaca,1,1,1
Sporophila atrirostris,1,1,1
Sporophila beltoni,"1, 5",1,"3, 2, 4"
Sporophila bouvreuil,1,1,1
Sporophila bouvronides,1,1,"3, 1"
Sporophila caerulescens,1,1,"1, 2, 3"
Sporophila castaneiventris,1,1,1
Sporophila cinnamomea,1,1,"4, 3, 2"
Sporophila collaris,1,1,1
Sporophila corvina,1,1,1
Sporophila crassirostris,1,1,1
Sporophila falcirostris,1,1,1
Sporophila fringilloides,1,1,1
Sporophila frontalis,"3, 1, 4",1,1
Sporophila funerea,1,1,1
Sporophila hypochroma,1,1,3
Sporophila hypoxantha,1,1,"1, 3"
Sporophila intermedia,1,1,1
Sporophila leucoptera,1,1,1
Sporophila lineola,1,1,"2, 1, 3"
Sporophila luctuosa,1,1,"3, 1"
Sporophila maximiliani,"5, 4, 1, 3",1,1
Sporophila melanogaster,1,1,"3, 2"
Sporophila minuta,1,1,1
Sporophila morelleti,1,1,1
Sporophila murallae,1,1,1
Sporophila nigricollis,1,1,1
Sporophila nigrorufa,"1, 3",1,"3, 2, 1"
Sporophila nuttingi,1,1,1
Sporophila ophthalmica,1,1,1
Sporophila palustris,1,1,"3, 4"
Sporophila peruviana,1,1,1
Sporophila pileata,1,1,1
Sporophila plumbea,1,1,1
Sporophila ruficollis,1,1,"2, 3"
Sporophila simplex,1,1,1
Sporophila telasco,1,1,1
Sporophila torqueola,1,1,1
Steatornis caripensis,1,1,1
Steganopus tricolor,1,1,"4, 3"
Stelgidopteryx ridgwayi,1,1,1
Stelgidopteryx ruficollis,1,1,"1, 2"
Stelgidopteryx serripennis,1,1,"1, 3, 4"
Stephanophorus diadematus,1,1,1
Stephanoxis lalandi,1,1,1
Stephanoxis loddigesii,1,1,1
Stercorarius parasiticus,1,1,3
Sterna dougallii,1,1,"3, 2"
Sterna forsteri,1,1,"3, 4"
Sterna hirundinacea,1,1,"3, 1"
Sterna hirundo,1,1,3
Sterna trudeaui,1,1,1
Sterna vittata,1,1,3
Sternoclyta cyanopectus,1,1,1
Sternula antillarum,1,1,"4, 3, 2"
Sternula lorata,1,1,3
Sternula superciliaris,1,1,1
Stigmatura bahiae,1,1,1
Stigmatura budytoides,1,1,1
Stigmatura napensis,1,1,1
Streptoprocne biscutata,1,1,"1, 3"
Streptoprocne phelpsi,1,1,1
Streptoprocne rutila,1,1,1
Streptoprocne semicollaris,1,1,1
Streptoprocne zonaris,1,1,1
Strix fulvescens,1,1,1
Strix hylophila,1,1,1
Strix varia,1,1,1
Sturnella magna,1,1,"1, 4"
Sturnella neglecta,1,1,3
Sturnus vulgaris,1,3,3
Sublegatus arenarum,1,1,1
Sublegatus modestus,1,1,"1, 3"
Sublegatus obscurior,1,1,1
Suiriri suiriri,1,1,"1, 3"
Sula dactylatra,1,1,"4, 1"
Sula granti,1,1,1
Sula leucogaster,1,1,"3, 2, 1"
Sula nebouxii,1,1,1
Sula sula,1,1,1
Sula variegata,1,1,3
Sylviorthorhynchus yanacensis,1,1,1
Synallaxis albescens,1,1,1
Synallaxis albigularis,1,1,1
Synallaxis azarae,1,1,1
Synallaxis beverlyae,"1, 3",1,1
Synallaxis brachyura,1,1,1
Synallaxis cabanisi,1,1,1
Synallaxis candei,1,1,1
Synallaxis cherriei,1,1,1
Synallaxis cinerascens,1,1,1
Synallaxis cinerea,1,1,1
Synallaxis cinnamomea,1,1,1
Synallaxis erythrothorax,1,1,1
Synallaxis frontalis,1,1,1
Synallaxis gujanensis,1,1,1
Synallaxis hellmayri,1,1,1
Synallaxis hypospodia,1,1,1
Synallaxis infuscata,"4, 3, 1",1,1
Synallaxis macconnelli,1,1,1
Synallaxis moesta,1,1,1
Synallaxis ruficapilla,1,1,1
Synallaxis rutilans,1,1,1
Synallaxis scutata,1,1,1
Synallaxis simoni,1,1,1
Synallaxis spixi,1,1,1
Synallaxis stictothorax,1,1,1
Synallaxis tithys,"4, 1",1,1
Synallaxis unirufa,1,1,1
Syndactyla dimidiata,1,1,1
Syndactyla roraimae,1,1,1
Syndactyla rufosuperciliata,1,1,1
Syndactyla striata,1,1,1
Syndactyla subalaris,1,1,1
Syndactyla ucayalae,1,1,1
Syrigma sibilatrix,1,1,1
Systellura longirostris,1,1,1
Systellura roraimae,1,1,1
Tachornis furcata,1,1,1
Tachornis squamata,1,1,1
Tachuris rubrigastra,1,1,3
Tachybaptus dominicus,1,1,"1, 2"
Tachycineta albilinea,1,1,1
Tachycineta albiventer,1,1,"1, 2"
Tachycineta bicolor,1,1,"4, 3"
Tachycineta leucorrhoa,1,1,"1, 3"
Tachycineta meyeni,1,1,3
Tachycineta thalassina,1,1,"1, 3"
Tachyphonus coronatus,1,1,1
Tachyphonus phoenicius,1,1,1
Tachyphonus rufus,1,1,1
Taeniotriccus andrei,1,1,1
Tangara abbas,1,1,1
Tangara argentea,1,1,1
Tangara argyrofenges,1,1,1
Tangara arthus,1,1,1
Tangara atrocoerulea,1,1,1
Tangara aurulenta,1,1,1
Tangara brasiliensis,1,1,1
Tangara cabanisi,1,1,1
Tangara callophrys,1,1,1
Tangara cayana,1,1,1
Tangara chilensis,1,1,1
Tangara chrysotis,1,1,1
Tangara cyanicollis,1,1,1
Tangara cyanocephala,1,1,1
Tangara cyanomelas,1,1,1
Tangara cyanoptera,1,1,1
Tangara cyanotis,1,1,1
Tangara cyanoventris,1,1,1
Tangara desmaresti,1,1,1
